subject,id,target,semantic_cue,episodic_cue,session,list,practice,cue_type
75,34,dirty,filthy,retreat,1,3,T,episodic
75,52,headache,migraine,leather,1,3,N,semantic
75,84,rain,umbrella,writer,1,3,N,episodic
75,99,spaghetti,meatballs,danger,1,3,S,semantic
75,12,boat,row,weed,1,4,T,episodic
75,102,stamp,postage,barrel,1,4,S,semantic
75,22,chair,table,pity,1,4,T,episodic
75,28,corn,cob,denial,1,4,S,episodic
75,38,drug,addiction,soccer,1,4,S,semantic
75,77,pool,chlorine,vampire,1,4,S,episodic
75,86,rules,regulations,warehouse,1,4,T,episodic
75,1,airplane,flight,armor,1,4,T,semantic
75,32,defense,offense,union,1,4,N,episodic
75,71,nail,hammer,ashes,1,4,T,episodic
75,107,student,pupil,fountain,1,4,S,episodic
75,58,jelly,peanutbutter,turtle,1,4,S,episodic
75,10,blood,plasma,document,1,4,S,semantic
75,16,breathe,respiration,tragedy,1,4,T,semantic
75,119,west,east,driver,1,4,T,semantic
75,24,church,cathedral,novel,1,4,N,semantic
75,74,pepper,salt,theft,1,4,N,semantic
75,80,push,shove,center,1,4,S,semantic
75,45,flag,banner,contact,1,4,N,episodic
75,106,street,avenue,action,1,4,T,semantic
75,51,groom,bride,coast,1,5,T,semantic
75,42,elephant,tusk,style,1,5,T,semantic
75,91,short,tall,dressing,1,5,N,semantic
75,76,plane,airport,appeal,1,5,T,semantic
75,40,duck,quack,salesman,1,5,S,semantic
75,31,deer,doe,medal,1,5,S,episodic
75,81,puzzle,jigsaw,mate,1,5,N,episodic
75,103,star,astronomy,curtain,1,5,S,episodic
75,95,snake,cobra,squad,1,5,N,episodic
75,97,soup,broth,territory,1,5,N,semantic
75,83,rabbit,bunny,sweetheart,1,5,T,episodic
75,105,steal,rob,picture,1,5,S,episodic
75,55,hungry,starving,yard,1,5,S,semantic
75,101,square,rectangle,hair,1,5,T,episodic
75,5,bank,teller,wreck,1,5,S,episodic
75,54,horse,saddle,interest,1,5,T,episodic
75,41,eggs,omelet,kindness,1,5,S,semantic
75,18,butter,margarine,moonlight,1,5,T,semantic
75,114,thin,thick,memory,1,5,S,semantic
75,78,poor,rich,pirate,1,5,T,episodic
75,90,shirt,blouse,hook,1,6,S,episodic
75,117,train,caboose,debate,1,6,T,semantic
75,26,cold,chill,shower,1,6,T,episodic
75,65,math,arithmetic,front,1,6,S,semantic
75,88,scratch,itch,powder,1,6,S,semantic
75,66,minus,plus,revolution,1,6,S,episodic
75,64,loud,noisy,post,1,6,T,semantic
75,14,book,text,tree,1,6,S,semantic
75,33,dirt,soil,employment,1,6,S,episodic
75,110,tear,rip,campus,1,6,T,semantic
75,68,mistake,error,strawberry,1,6,N,semantic
75,37,draw,sketch,detail,1,6,T,episodic
75,112,television,zenith,brand,1,6,S,episodic
75,96,soap,lather,clue,1,6,N,episodic
75,60,laugh,giggle,wall,1,6,T,semantic
75,61,lawn,mower,link,1,6,N,semantic
75,25,clothes,wardrobe,claim,1,6,T,episodic
75,115,thread,spool,state,1,6,S,semantic
75,85,rock,boulder,furniture,1,6,N,episodic
75,100,spider,cobweb,neighbor,1,6,T,episodic
76,79,pudding,tapioca,warehouse,1,1,T,episodic
76,54,horse,saddle,cell,1,1,S,episodic
76,50,ghost,ghoul,medal,1,1,N,episodic
76,83,rabbit,bunny,navy,1,1,T,semantic
76,21,card,credit,enemy,1,1,S,episodic
76,80,push,shove,policeman,1,1,N,semantic
76,63,lose,win,permission,1,1,N,episodic
76,106,street,avenue,trash,1,1,S,semantic
76,23,cheap,inexpensive,plate,1,1,S,episodic
76,90,shirt,blouse,month,1,1,T,episodic
76,38,drug,addiction,impulse,1,1,T,semantic
76,62,lightning,thunder,interest,1,1,T,episodic
76,1,airplane,flight,unit,1,1,T,semantic
76,115,thread,spool,picture,1,1,S,episodic
76,14,book,text,front,1,1,S,semantic
76,68,mistake,error,salesman,1,1,S,semantic
76,59,land,acre,clue,1,1,S,semantic
76,33,dirt,soil,wall,1,1,T,episodic
76,114,thin,thick,trousers,1,1,N,semantic
76,103,star,astronomy,neighbor,1,1,T,semantic
76,57,jeans,denim,moonlight,1,2,S,episodic
76,67,mirror,reflection,danger,1,2,S,episodic
76,101,square,rectangle,strawberry,1,2,S,episodic
76,77,pool,chlorine,substance,1,2,T,semantic
76,117,train,caboose,union,1,2,T,semantic
76,55,hungry,starving,squad,1,2,N,semantic
76,28,corn,cob,shower,1,2,T,episodic
76,116,tired,exhausted,soccer,1,2,S,semantic
76,42,elephant,tusk,appeal,1,2,T,episodic
76,94,smell,odor,furniture,1,2,S,semantic
76,92,sick,ill,concert,1,2,N,episodic
76,108,sweat,perspire,kindness,1,2,S,episodic
76,49,frog,toad,hook,1,2,T,semantic
76,91,short,tall,burst,1,2,T,episodic
76,120,window,pane,claim,1,2,T,semantic
76,112,television,zenith,memory,1,2,S,semantic
76,51,groom,bride,instant,1,2,N,episodic
76,78,poor,rich,cape,1,2,N,semantic
76,35,disappear,vanish,campus,1,2,T,episodic
76,17,brush,comb,branch,1,2,S,semantic
76,98,south,north,powder,1,3,N,episodic
76,26,cold,chill,soda,1,3,S,episodic
76,11,board,chalk,liver,1,3,S,episodic
76,111,teeth,gums,style,1,3,S,episodic
76,31,deer,doe,territory,1,3,N,semantic
76,74,pepper,salt,center,1,3,T,semantic
76,29,cracker,saltine,turtle,1,3,N,episodic
76,69,monkey,chimpanzee,lieutenant,1,3,T,episodic
76,48,forward,backward,driver,1,3,T,semantic
76,102,stamp,postage,theft,1,3,T,episodic
76,12,boat,row,wreck,1,3,S,semantic
76,99,spaghetti,meatballs,weed,1,3,T,semantic
76,18,butter,margarine,wealth,1,3,T,episodic
76,118,uncle,aunt,pirate,1,3,N,semantic
76,19,cake,icing,pump,1,3,T,episodic
76,8,belt,buckle,debate,1,3,S,semantic
76,104,steak,sirloin,bluff,1,3,S,semantic
76,107,student,pupil,novel,1,3,S,episodic
76,53,high,low,revolution,1,3,S,semantic
76,52,headache,migraine,department,1,3,T,semantic
76,66,minus,plus,yard,1,4,T,episodic
76,47,forever,eternity,sweetheart,1,4,N,episodic
76,86,rules,regulations,state,1,4,T,semantic
76,15,bottom,top,vampire,1,4,S,episodic
76,25,clothes,wardrobe,armor,1,4,T,episodic
76,10,blood,plasma,alarm,1,4,T,semantic
76,41,eggs,omelet,document,1,4,S,episodic
76,45,flag,banner,port,1,4,T,episodic
76,96,soap,lather,link,1,4,S,semantic
76,70,movie,cinema,judgment,1,4,S,semantic
76,87,scare,fright,chef,1,4,S,episodic
76,85,rock,boulder,fraud,1,4,S,semantic
76,56,husband,wife,action,1,4,T,semantic
76,119,west,east,class,1,4,N,semantic
76,5,bank,teller,detail,1,4,T,semantic
76,9,bird,chirp,plenty,1,4,N,episodic
76,39,drunk,intoxicated,dream,1,4,T,episodic
76,6,bear,grizzly,scar,1,4,N,semantic
76,81,puzzle,jigsaw,fountain,1,4,S,episodic
76,93,small,tiny,trailer,1,4,S,semantic
76,7,beer,keg,tree,1,5,S,semantic
76,61,lawn,mower,comedy,1,5,T,episodic
76,43,fall,stumble,contact,1,5,T,semantic
76,88,scratch,itch,gold,1,5,T,episodic
76,34,dirty,filthy,coast,1,5,S,episodic
76,105,steal,rob,sailor,1,5,S,semantic
76,64,loud,noisy,sofa,1,5,T,semantic
76,24,church,cathedral,mate,1,5,S,semantic
76,3,animal,zoo,tragedy,1,5,N,episodic
76,73,orange,tangerine,click,1,5,S,episodic
76,37,draw,sketch,type,1,5,T,episodic
76,65,math,arithmetic,employment,1,5,N,episodic
76,16,breathe,respiration,junk,1,5,T,semantic
76,71,nail,hammer,post,1,5,S,episodic
76,60,laugh,giggle,garbage,1,5,T,semantic
76,95,snake,cobra,illness,1,5,N,semantic
76,13,bone,marrow,barrel,1,5,S,semantic
76,20,candle,wick,massage,1,5,S,episodic
76,84,rain,umbrella,pity,1,5,T,episodic
76,32,defense,offense,audience,1,5,N,semantic
76,2,angel,halo,leather,1,6,N,semantic
76,110,tear,rip,boom,1,6,S,semantic
76,82,queen,king,gang,1,6,N,episodic
76,76,plane,airport,victor,1,6,T,semantic
76,46,flowers,bouquet,print,1,6,S,semantic
76,75,pizza,pepperoni,circus,1,6,T,semantic
76,72,nephew,niece,curtain,1,6,T,episodic
76,36,downstairs,upstairs,goose,1,6,N,semantic
76,100,spider,cobweb,shoe,1,6,T,episodic
76,109,tail,wag,buzz,1,6,T,episodic
76,30,cute,adorable,brand,1,6,T,semantic
76,58,jelly,peanutbutter,ashes,1,6,S,semantic
76,4,answer,question,writer,1,6,S,episodic
76,22,chair,table,chase,1,6,S,episodic
76,97,soup,broth,hair,1,6,T,episodic
76,27,copy,xerox,customer,1,6,N,episodic
76,89,sheriff,deputy,dressing,1,6,T,semantic
76,113,test,quiz,thief,1,6,S,episodic
76,40,duck,quack,retreat,1,6,S,semantic
76,44,finish,done,denial,1,6,S,episodic
77,40,duck,quack,alarm,1,1,S,semantic
77,68,mistake,error,enemy,1,1,T,semantic
77,101,square,rectangle,writer,1,1,S,episodic
77,14,book,text,strawberry,1,1,T,episodic
77,85,rock,boulder,trailer,1,1,N,episodic
77,113,test,quiz,cell,1,1,T,episodic
77,72,nephew,niece,permission,1,1,S,episodic
77,63,lose,win,wealth,1,1,T,semantic
77,117,train,caboose,bluff,1,1,S,semantic
77,49,frog,toad,customer,1,1,N,episodic
77,95,snake,cobra,type,1,1,T,episodic
77,2,angel,halo,action,1,1,N,semantic
77,39,drunk,intoxicated,post,1,1,T,semantic
77,56,husband,wife,link,1,1,S,episodic
77,17,brush,comb,shower,1,1,S,episodic
77,23,cheap,inexpensive,trash,1,1,S,semantic
77,62,lightning,thunder,illness,1,1,T,episodic
77,67,mirror,reflection,driver,1,1,N,semantic
77,35,disappear,vanish,thief,1,1,S,semantic
77,73,orange,tangerine,shoe,1,1,T,semantic
77,30,cute,adorable,plenty,1,2,T,semantic
77,76,plane,airport,clue,1,2,T,semantic
77,97,soup,broth,armor,1,2,T,semantic
77,1,airplane,flight,yard,1,2,T,episodic
77,53,high,low,unit,1,2,T,episodic
77,61,lawn,mower,pirate,1,2,N,episodic
77,29,cracker,saltine,print,1,2,S,semantic
77,111,teeth,gums,pump,1,2,T,semantic
77,94,smell,odor,barrel,1,2,S,episodic
77,32,defense,offense,click,1,2,S,episodic
77,89,sheriff,deputy,claim,1,2,S,semantic
77,93,small,tiny,chase,1,2,T,episodic
77,26,cold,chill,liver,1,2,S,semantic
77,25,clothes,wardrobe,style,1,2,S,episodic
77,78,poor,rich,powder,1,2,N,episodic
77,92,sick,ill,salesman,1,2,S,episodic
77,66,minus,plus,soda,1,2,N,semantic
77,103,star,astronomy,department,1,2,T,episodic
77,108,sweat,perspire,warehouse,1,2,S,semantic
77,36,downstairs,upstairs,neighbor,1,2,N,semantic
77,3,animal,zoo,fountain,1,3,S,semantic
77,75,pizza,pepperoni,cape,1,3,T,semantic
77,106,street,avenue,comedy,1,3,T,semantic
77,48,forward,backward,gang,1,3,T,semantic
77,107,student,pupil,audience,1,3,N,episodic
77,99,spaghetti,meatballs,turtle,1,3,T,episodic
77,81,puzzle,jigsaw,memory,1,3,S,semantic
77,16,breathe,respiration,chef,1,3,T,episodic
77,44,finish,done,month,1,3,S,semantic
77,84,rain,umbrella,vampire,1,3,T,episodic
77,83,rabbit,bunny,contact,1,3,N,semantic
77,11,board,chalk,branch,1,3,S,episodic
77,9,bird,chirp,moonlight,1,3,S,episodic
77,58,jelly,peanutbutter,employment,1,3,N,semantic
77,96,soap,lather,debate,1,3,T,semantic
77,37,draw,sketch,denial,1,3,S,episodic
77,114,thin,thick,wreck,1,3,S,episodic
77,51,groom,bride,lieutenant,1,3,T,episodic
77,115,thread,spool,campus,1,3,S,semantic
77,47,forever,eternity,hook,1,3,N,episodic
77,116,tired,exhausted,substance,1,4,N,semantic
77,91,short,tall,medal,1,4,S,episodic
77,65,math,arithmetic,scar,1,4,N,episodic
77,74,pepper,salt,sweetheart,1,4,T,semantic
77,109,tail,wag,circus,1,4,S,semantic
77,42,elephant,tusk,dream,1,4,S,semantic
77,98,south,north,victor,1,4,T,semantic
77,20,candle,wick,tragedy,1,4,S,episodic
77,79,pudding,tapioca,hair,1,4,S,episodic
77,118,uncle,aunt,garbage,1,4,T,episodic
77,112,television,zenith,state,1,4,T,episodic
77,55,hungry,starving,union,1,4,S,episodic
77,18,butter,margarine,port,1,4,S,semantic
77,34,dirty,filthy,fraud,1,4,T,episodic
77,31,deer,doe,sofa,1,4,S,semantic
77,104,steak,sirloin,ashes,1,4,T,semantic
77,54,horse,saddle,appeal,1,4,N,semantic
77,71,nail,hammer,wall,1,4,T,semantic
77,8,belt,buckle,theft,1,4,N,episodic
77,15,bottom,top,detail,1,4,T,episodic
77,19,cake,icing,instant,1,5,S,episodic
77,13,bone,marrow,weed,1,5,T,semantic
77,82,queen,king,territory,1,5,S,semantic
77,50,ghost,ghoul,impulse,1,5,T,semantic
77,4,answer,question,goose,1,5,T,semantic
77,88,scratch,itch,tree,1,5,S,semantic
77,33,dirt,soil,buzz,1,5,S,episodic
77,21,card,credit,burst,1,5,T,episodic
77,110,tear,rip,interest,1,5,N,semantic
77,60,laugh,giggle,coast,1,5,N,episodic
77,64,loud,noisy,brand,1,5,S,episodic
77,41,eggs,omelet,center,1,5,T,episodic
77,119,west,east,revolution,1,5,S,episodic
77,70,movie,cinema,plate,1,5,S,semantic
77,80,push,shove,boom,1,5,N,semantic
77,45,flag,banner,trousers,1,5,T,episodic
77,69,monkey,chimpanzee,danger,1,5,S,semantic
77,86,rules,regulations,mate,1,5,T,semantic
77,105,steal,rob,concert,1,5,T,episodic
77,52,headache,migraine,kindness,1,5,N,episodic
77,57,jeans,denim,retreat,1,6,T,semantic
77,77,pool,chlorine,soccer,1,6,T,episodic
77,7,beer,keg,class,1,6,S,semantic
77,28,corn,cob,novel,1,6,S,episodic
77,87,scare,fright,dressing,1,6,N,semantic
77,6,bear,grizzly,picture,1,6,S,semantic
77,120,window,pane,furniture,1,6,S,episodic
77,24,church,cathedral,curtain,1,6,T,episodic
77,10,blood,plasma,navy,1,6,N,episodic
77,12,boat,row,policeman,1,6,S,semantic
77,90,shirt,blouse,pity,1,6,S,episodic
77,46,flowers,bouquet,front,1,6,T,semantic
77,27,copy,xerox,massage,1,6,T,episodic
77,22,chair,table,squad,1,6,N,episodic
77,38,drug,addiction,gold,1,6,T,semantic
77,5,bank,teller,sailor,1,6,N,semantic
77,102,stamp,postage,junk,1,6,S,semantic
77,100,spider,cobweb,judgment,1,6,T,semantic
77,59,land,acre,leather,1,6,T,episodic
77,43,fall,stumble,document,1,6,S,episodic
78,70,movie,cinema,strawberry,1,1,T,semantic
78,9,bird,chirp,wealth,1,1,S,semantic
78,76,plane,airport,wall,1,1,N,episodic
78,87,scare,fright,buzz,1,1,S,episodic
78,109,tail,wag,gold,1,1,T,episodic
78,106,street,avenue,victor,1,1,T,episodic
78,12,boat,row,boom,1,1,N,episodic
78,28,corn,cob,cell,1,1,N,semantic
78,1,airplane,flight,armor,1,1,S,semantic
78,54,horse,saddle,appeal,1,1,S,episodic
78,46,flowers,bouquet,click,1,1,N,semantic
78,84,rain,umbrella,powder,1,1,T,episodic
78,34,dirty,filthy,yard,1,1,S,episodic
78,27,copy,xerox,policeman,1,1,S,episodic
78,49,frog,toad,revolution,1,1,T,semantic
78,100,spider,cobweb,plenty,1,1,T,semantic
78,94,smell,odor,fraud,1,1,T,episodic
78,5,bank,teller,detail,1,1,T,semantic
78,15,bottom,top,audience,1,1,S,semantic
78,91,short,tall,cape,1,1,S,semantic
78,114,thin,thick,claim,1,2,S,semantic
78,111,teeth,gums,territory,1,2,T,episodic
78,116,tired,exhausted,chase,1,2,S,semantic
78,47,forever,eternity,branch,1,2,S,episodic
78,90,shirt,blouse,customer,1,2,S,semantic
78,78,poor,rich,burst,1,2,T,episodic
78,75,pizza,pepperoni,mate,1,2,S,episodic
78,117,train,caboose,department,1,2,N,semantic
78,118,uncle,aunt,tree,1,2,T,semantic
78,42,elephant,tusk,coast,1,2,S,episodic
78,72,nephew,niece,employment,1,2,T,semantic
78,11,board,chalk,style,1,2,N,episodic
78,44,finish,done,garbage,1,2,S,episodic
78,30,cute,adorable,port,1,2,N,semantic
78,36,downstairs,upstairs,picture,1,2,T,semantic
78,39,drunk,intoxicated,liver,1,2,S,semantic
78,8,belt,buckle,turtle,1,2,N,episodic
78,99,spaghetti,meatballs,print,1,2,T,semantic
78,58,jelly,peanutbutter,denial,1,2,T,episodic
78,10,blood,plasma,union,1,2,T,episodic
78,69,monkey,chimpanzee,trailer,1,3,S,semantic
78,93,small,tiny,sailor,1,3,S,semantic
78,4,answer,question,furniture,1,3,T,episodic
78,102,stamp,postage,weed,1,3,T,semantic
78,62,lightning,thunder,barrel,1,3,T,episodic
78,107,student,pupil,squad,1,3,S,episodic
78,68,mistake,error,retreat,1,3,N,semantic
78,60,laugh,giggle,massage,1,3,T,semantic
78,120,window,pane,theft,1,3,S,episodic
78,45,flag,banner,kindness,1,3,T,semantic
78,2,angel,halo,dressing,1,3,N,semantic
78,25,clothes,wardrobe,vampire,1,3,T,semantic
78,104,steak,sirloin,memory,1,3,S,semantic
78,35,disappear,vanish,medal,1,3,T,episodic
78,38,drug,addiction,fountain,1,3,T,episodic
78,98,south,north,sweetheart,1,3,S,semantic
78,82,queen,king,trousers,1,3,S,episodic
78,32,defense,offense,chef,1,3,S,episodic
78,29,cracker,saltine,pirate,1,3,N,episodic
78,112,television,zenith,alarm,1,3,N,episodic
78,24,church,cathedral,bluff,1,4,S,episodic
78,20,candle,wick,front,1,4,S,semantic
78,74,pepper,salt,shower,1,4,S,episodic
78,21,card,credit,warehouse,1,4,N,episodic
78,33,dirt,soil,impulse,1,4,S,semantic
78,95,snake,cobra,moonlight,1,4,S,episodic
78,66,minus,plus,pump,1,4,T,semantic
78,53,high,low,action,1,4,N,semantic
78,73,orange,tangerine,type,1,4,T,episodic
78,17,brush,comb,junk,1,4,T,semantic
78,115,thread,spool,lieutenant,1,4,T,episodic
78,6,bear,grizzly,enemy,1,4,N,episodic
78,59,land,acre,dream,1,4,N,semantic
78,18,butter,margarine,trash,1,4,T,semantic
78,48,forward,backward,interest,1,4,S,semantic
78,63,lose,win,driver,1,4,T,episodic
78,64,loud,noisy,salesman,1,4,T,episodic
78,97,soup,broth,comedy,1,4,S,semantic
78,119,west,east,link,1,4,S,episodic
78,37,draw,sketch,tragedy,1,4,T,semantic
78,86,rules,regulations,plate,1,5,T,episodic
78,43,fall,stumble,curtain,1,5,S,episodic
78,23,cheap,inexpensive,permission,1,5,T,episodic
78,50,ghost,ghoul,novel,1,5,N,semantic
78,26,cold,chill,unit,1,5,T,episodic
78,110,tear,rip,center,1,5,S,episodic
78,80,push,shove,sofa,1,5,T,semantic
78,3,animal,zoo,thief,1,5,S,semantic
78,79,pudding,tapioca,pity,1,5,S,episodic
78,52,headache,migraine,month,1,5,S,semantic
78,105,steal,rob,shoe,1,5,N,episodic
78,85,rock,boulder,wreck,1,5,N,episodic
78,113,test,quiz,class,1,5,T,semantic
78,41,eggs,omelet,hair,1,5,S,semantic
78,16,breathe,respiration,document,1,5,S,semantic
78,19,cake,icing,navy,1,5,T,episodic
78,57,jeans,denim,danger,1,5,T,semantic
78,56,husband,wife,leather,1,5,N,semantic
78,77,pool,chlorine,post,1,5,S,episodic
78,51,groom,bride,ashes,1,5,T,semantic
78,31,deer,doe,concert,1,6,T,episodic
78,13,bone,marrow,instant,1,6,T,episodic
78,67,mirror,reflection,soccer,1,6,S,semantic
78,55,hungry,starving,circus,1,6,T,semantic
78,7,beer,keg,substance,1,6,N,episodic
78,108,sweat,perspire,goose,1,6,S,semantic
78,22,chair,table,judgment,1,6,S,episodic
78,14,book,text,writer,1,6,N,episodic
78,83,rabbit,bunny,neighbor,1,6,S,episodic
78,88,scratch,itch,clue,1,6,T,semantic
78,40,duck,quack,debate,1,6,T,episodic
78,65,math,arithmetic,contact,1,6,N,semantic
78,61,lawn,mower,campus,1,6,S,semantic
78,92,sick,ill,soda,1,6,S,episodic
78,81,puzzle,jigsaw,hook,1,6,N,semantic
78,101,square,rectangle,brand,1,6,S,semantic
78,71,nail,hammer,scar,1,6,T,semantic
78,96,soap,lather,gang,1,6,S,episodic
78,103,star,astronomy,illness,1,6,T,episodic
78,89,sheriff,deputy,state,1,6,T,semantic
79,35,disappear,vanish,alarm,1,1,S,semantic
79,105,steal,rob,center,1,1,N,semantic
79,74,pepper,salt,substance,1,1,S,episodic
79,112,television,zenith,comedy,1,1,S,episodic
79,6,bear,grizzly,department,1,1,T,semantic
79,31,deer,doe,document,1,1,T,episodic
79,116,tired,exhausted,bluff,1,1,N,semantic
79,3,animal,zoo,moonlight,1,1,T,semantic
79,98,south,north,pump,1,1,N,episodic
79,69,monkey,chimpanzee,chef,1,1,T,semantic
79,36,downstairs,upstairs,warehouse,1,1,T,episodic
79,107,student,pupil,salesman,1,1,N,episodic
79,92,sick,ill,theft,1,1,S,semantic
79,79,pudding,tapioca,novel,1,1,S,episodic
79,38,drug,addiction,navy,1,1,T,episodic
79,45,flag,banner,instant,1,1,T,episodic
79,14,book,text,memory,1,1,T,semantic
79,102,stamp,postage,union,1,1,S,episodic
79,104,steak,sirloin,sofa,1,1,S,semantic
79,56,husband,wife,wealth,1,1,S,semantic
79,64,loud,noisy,post,1,2,S,semantic
79,1,airplane,flight,cell,1,2,T,semantic
79,115,thread,spool,gang,1,2,T,episodic
79,80,push,shove,soccer,1,2,T,semantic
79,71,nail,hammer,curtain,1,2,S,semantic
79,88,scratch,itch,leather,1,2,T,semantic
79,113,test,quiz,danger,1,2,N,episodic
79,82,queen,king,writer,1,2,S,semantic
79,39,drunk,intoxicated,branch,1,2,S,episodic
79,37,draw,sketch,neighbor,1,2,S,episodic
79,57,jeans,denim,link,1,2,N,episodic
79,101,square,rectangle,audience,1,2,S,episodic
79,32,defense,offense,turtle,1,2,S,episodic
79,15,bottom,top,impulse,1,2,S,semantic
79,111,teeth,gums,revolution,1,2,T,episodic
79,99,spaghetti,meatballs,type,1,2,T,semantic
79,70,movie,cinema,plate,1,2,T,episodic
79,13,bone,marrow,action,1,2,N,semantic
79,120,window,pane,tragedy,1,2,T,episodic
79,84,rain,umbrella,buzz,1,2,N,semantic
79,119,west,east,vampire,1,3,S,semantic
79,96,soap,lather,click,1,3,S,episodic
79,83,rabbit,bunny,denial,1,3,T,semantic
79,55,hungry,starving,print,1,3,T,episodic
79,30,cute,adorable,port,1,3,N,semantic
79,17,brush,comb,month,1,3,T,semantic
79,16,breathe,respiration,furniture,1,3,N,episodic
79,72,nephew,niece,victor,1,3,T,semantic
79,53,high,low,style,1,3,S,semantic
79,52,headache,migraine,barrel,1,3,T,semantic
79,2,angel,halo,thief,1,3,S,episodic
79,46,flowers,bouquet,unit,1,3,T,episodic
79,94,smell,odor,retreat,1,3,S,episodic
79,77,pool,chlorine,contact,1,3,S,episodic
79,114,thin,thick,claim,1,3,S,semantic
79,59,land,acre,class,1,3,N,episodic
79,27,copy,xerox,pirate,1,3,N,semantic
79,66,minus,plus,kindness,1,3,T,episodic
79,28,corn,cob,strawberry,1,3,S,semantic
79,62,lightning,thunder,clue,1,3,T,episodic
79,40,duck,quack,ashes,1,4,S,episodic
79,89,sheriff,deputy,judgment,1,4,N,semantic
79,109,tail,wag,coast,1,4,S,semantic
79,20,candle,wick,soda,1,4,N,semantic
79,26,cold,chill,hook,1,4,S,semantic
79,25,clothes,wardrobe,powder,1,4,N,episodic
79,76,plane,airport,shower,1,4,S,semantic
79,54,horse,saddle,illness,1,4,T,episodic
79,90,shirt,blouse,shoe,1,4,T,semantic
79,103,star,astronomy,detail,1,4,S,episodic
79,65,math,arithmetic,campus,1,4,N,episodic
79,18,butter,margarine,chase,1,4,T,episodic
79,10,blood,plasma,front,1,4,S,episodic
79,44,finish,done,trailer,1,4,T,episodic
79,22,chair,table,armor,1,4,T,semantic
79,73,orange,tangerine,picture,1,4,T,semantic
79,108,sweat,perspire,fraud,1,4,S,episodic
79,11,board,chalk,goose,1,4,T,semantic
79,100,spider,cobweb,junk,1,4,S,semantic
79,81,puzzle,jigsaw,medal,1,4,T,episodic
79,86,rules,regulations,trousers,1,5,T,episodic
79,7,beer,keg,permission,1,5,S,semantic
79,91,short,tall,sweetheart,1,5,T,semantic
79,9,bird,chirp,enemy,1,5,T,semantic
79,78,poor,rich,state,1,5,S,semantic
79,58,jelly,peanutbutter,tree,1,5,N,episodic
79,49,frog,toad,cape,1,5,T,episodic
79,87,scare,fright,dressing,1,5,N,semantic
79,21,card,credit,yard,1,5,S,episodic
79,110,tear,rip,dream,1,5,S,semantic
79,75,pizza,pepperoni,policeman,1,5,T,semantic
79,41,eggs,omelet,liver,1,5,T,semantic
79,5,bank,teller,brand,1,5,S,episodic
79,67,mirror,reflection,weed,1,5,S,episodic
79,63,lose,win,hair,1,5,N,episodic
79,29,cracker,saltine,squad,1,5,T,episodic
79,106,street,avenue,wall,1,5,S,episodic
79,33,dirt,soil,debate,1,5,N,semantic
79,34,dirty,filthy,plenty,1,5,T,episodic
79,93,small,tiny,wreck,1,5,S,semantic
79,118,uncle,aunt,mate,1,6,T,semantic
79,51,groom,bride,trash,1,6,T,episodic
79,95,snake,cobra,interest,1,6,S,episodic
79,50,ghost,ghoul,burst,1,6,S,episodic
79,48,forward,backward,fountain,1,6,S,semantic
79,43,fall,stumble,driver,1,6,S,semantic
79,19,cake,icing,gold,1,6,N,semantic
79,61,lawn,mower,customer,1,6,T,semantic
79,8,belt,buckle,sailor,1,6,S,semantic
79,23,cheap,inexpensive,scar,1,6,S,episodic
79,12,boat,row,garbage,1,6,N,episodic
79,97,soup,broth,concert,1,6,N,semantic
79,4,answer,question,circus,1,6,T,episodic
79,60,laugh,giggle,employment,1,6,T,episodic
79,47,forever,eternity,pity,1,6,N,episodic
79,24,church,cathedral,lieutenant,1,6,T,semantic
79,117,train,caboose,boom,1,6,T,semantic
79,85,rock,boulder,territory,1,6,S,semantic
79,68,mistake,error,massage,1,6,T,episodic
79,42,elephant,tusk,appeal,1,6,S,episodic
80,16,breathe,respiration,tragedy,1,1,T,semantic
80,53,high,low,link,1,1,S,semantic
80,78,poor,rich,victor,1,1,N,episodic
80,91,short,tall,appeal,1,1,N,semantic
80,99,spaghetti,meatballs,front,1,1,S,episodic
80,95,snake,cobra,style,1,1,T,semantic
80,57,jeans,denim,shower,1,1,T,episodic
80,19,cake,icing,unit,1,1,S,semantic
80,111,teeth,gums,coast,1,1,S,semantic
80,77,pool,chlorine,action,1,1,T,semantic
80,11,board,chalk,territory,1,1,S,episodic
80,14,book,text,contact,1,1,T,episodic
80,21,card,credit,claim,1,1,N,episodic
80,35,disappear,vanish,alarm,1,1,T,episodic
80,32,defense,offense,novel,1,1,S,episodic
80,102,stamp,postage,vampire,1,1,T,semantic
80,48,forward,backward,warehouse,1,1,T,episodic
80,13,bone,marrow,detail,1,1,S,semantic
80,106,street,avenue,impulse,1,1,S,episodic
80,3,animal,zoo,department,1,1,N,semantic
80,36,downstairs,upstairs,neighbor,1,2,T,episodic
80,100,spider,cobweb,clue,1,2,N,episodic
80,103,star,astronomy,center,1,2,N,episodic
80,30,cute,adorable,pity,1,2,S,episodic
80,6,bear,grizzly,audience,1,2,T,episodic
80,109,tail,wag,class,1,2,T,episodic
80,47,forever,eternity,gang,1,2,S,episodic
80,51,groom,bride,massage,1,2,T,episodic
80,23,cheap,inexpensive,goose,1,2,T,semantic
80,117,train,caboose,liver,1,2,S,episodic
80,98,south,north,dream,1,2,S,semantic
80,50,ghost,ghoul,boom,1,2,S,episodic
80,79,pudding,tapioca,driver,1,2,N,semantic
